ID,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Expected Date,Groups With Access Code,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
14654,LPG,Cumberland LP Gas,80 Depot St,Cookeville,TN,38501,E,,Public,,,,,,,,,,200-8,36.16404000,-85.51015090,,,TRUE,,
14655,CNG,DTE Energy - Coolidge,14270 Schaefer St,Detroit,MI,48227,E,,Public - Credit card at all times,,Q,3000 3600,,,,,,,200-8,42.39249700,-83.17605300,,MD,,,
14656,ELEC,City of Thousand Oaks - Hillcrest Center,401 Hillcrest Dr,Thousand Oaks,CA,91360,E,,Public,,,,,3,,,,,GPS,34.18689900,-118.88690000,,,,,J1772
14657,LPG,AmeriGas,717 Lafayette Rd,Red Boiling Springs,TN,37172,E,,Public - Call ahead,,,,,,,,,,200-8,36.52050670,-85.86308340,,,FALSE,,
14658,ELEC,California Center for Sustainable Energy,8690 Balboa Ave,San Diego,CA,92123,E,,Public - Card key at all times,,,,,4,,,,,GPS,32.82051000,-117.14022300,,,,,J1772
14659,ELEC,Renton City Hall - Private Access,1055 S Grady Way,Renton,WA,98057,E,,Private,,,,,2,,,,,200-8,47.47471840,-122.20471350,,,,,J1772
14660,CNG,Kennedy Space Center,C & 3rd St,Kennedy Space Center,FL,32899,E,,Private,,Q,3000,,,,,,,GPS,28.52082000,-80.65277000,,HD,,,
14661,E85,Holiday Stationstore #11,1901 Adams St,Mankato,MN,56001,E,,Public,,,,,,,,,,200-8,44.17040730,-93.94882300,,,,FALSE,
14662,ELEC,Sunset Village Parking,330 De Neve Dr,Los Angeles,CA,90024,P,3/1/14,PLANNED - not yet accessible (Private),,,,42,,,,,,200-8,34.07396810,-118.44952740,,,,,NEMA515
14663,ELEC,FLEET SERVICES,Waterbird Way,Martinez,CA,94553,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,38.01858520,-122.08408360,,,,,J1772
14664,ELEC,"Walgreens - Brooklyn Park, MD #6007",5740 Ritchie Highway,Brooklyn Park,MD,21225,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,39.21614300,-76.61511600,,,,,J1772
14665,ELEC,Tom Peacock Nissan,15300 North Fwy,Houston,TX,77090,E,,Public - Call ahead,,,,,1,,,,,200-8,29.99202700,-95.42334500,,,,,J1772
14666,E85,New York State Thruway Authority - Newburgh Maintenance,1309 Route 300,Newburgh,NY,12550,E,,Private - Government only,,,,,,,,,,200-8,41.51126470,-74.06907860,,,,FALSE,
14667,E85,Speedway #9700,697 Isaac Shelby Cir W,Frankfort,KY,40601,E,,Public,,,,,,,,,,200-8,38.18923990,-84.81080980,,,,FALSE,
14668,ELEC,BMW LITTLE ROCK,1706 N Shackleford Rd,Little Rock,AR,72211,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,34.76873900,-92.39633260,,,,,J1772
14669,LPG,Thornton's Auto Parts,1197 S R 109,Sturgis,KY,42459,E,,Public,,,,,,,,,,200-8,37.54956740,-87.99937780,,,FALSE,,
14670,CNG,AMP Trillium,9422 S I-20,Sweetwater,TX,79556,P,7/22/14,PLANNED - not yet accessible (Public - Credit card at all times),,Q,3000 3600,,,,,,,200-8,32.45027300,-100.44365880,,HD,,,
14671,LPG,Menz Propane,6530 Choctaw St,Union City,OK,73090,E,,Public - Call ahead,,,,,,,,,,200-8,35.40083400,-97.95056090,,,TRUE,,
14672,ELEC,Maryville College,502 E. Lamar Alexander Pkwy,Maryville,TN,37804,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,35.75503300,-83.96530700,,,,,J1772
14673,E85,Belgrade Co-op - Cenex,218 Wells St,Belgrade,MN,56312,E,,Public - Credit card after hours,,,,,,,,,,200-8,45.45281320,-95.00141490,,,,TRUE,
14674,ELEC,UNR CAMPUS,1664 N Virginia St,Reno,NV,89557,E,,Public,,,,,4,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,39.54554320,-119.82000210,,,,,J1772
14675,E85,Joint Expeditionary Base Little Creek - Fort Story,1251 D St,Virginia Beach,VA,23459,E,,Private - Government only,,,,,,,,,,GPS,36.91401100,-76.14755800,,,,FALSE,
14676,CNG,Utah State University,900 E 1400 N,Logan,UT,84341,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,41.75724860,-111.81147150,,HD,,,
14677,LPG,Gray True Value,97 Shaker Rd,Gray,ME,4039,E,,Public,,,,,,,,,,200-8,43.89595500,-70.34447800,,,FALSE,,
14678,ELEC,D-Patrick Nissan,200 N Green River Rd,Evansville,IN,47715,E,,Public - Call ahead,,,,,1,,,,,200-8,37.97805000,-87.49357200,,,,,J1772
14679,ELEC,Torrington Town Hall,140 Main St,Torrington,CT,6790,E,,Public,,,,,1,,,,,200-8,41.80333600,-73.12079300,,,,,J1772
14680,ELEC,"WestCorp - South Blvd Apartments - Giles St - Las Vegas, NV",10200 Giles Street,Las Vegas,NV,89183,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,36.00464910,-115.17028800,,,,,J1772
14681,BD,Propel Fuels - Shell,701 Torrance Blvd,Torrance,CA,90502,E,,Public - Credit card at all times,B20,,,,,,,,,200-8,33.84239600,-118.28715600,,,,,
14682,ELEC,HILLS. COUNTY,1906 Bloomingdale Ave,Valrico,FL,33596,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,27.89447210,-82.25221250,,,,,NEMA520 J1772
14683,LPG,Corner Hardware,420 N Main St,Sturgis,KY,42459,E,,Public,,,,,,,,,,GPS,37.55425930,-87.98190300,,,FALSE,,
14684,LPG,Buck's Discount,6114 Rte 22,Plattsburgh,NY,12901,E,,Public,,,,,,,,,,200-8,44.72541800,-73.46787100,,,FALSE,,
14685,LPG,AmeriGas,2305 Hunters Way,Charlottesville,VA,22911,E,,Public - Call ahead,,,,,,,,,,200-8,38.01618100,-78.41710100,,,FALSE,,
14686,ELEC,YMCA - Plano #59,3300 McDermott Road,Plano,TX,75025,E,,Public,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,33.10047400,-96.75577600,,,,,J1772
14687,E85,Casey's General Store,2237 N State St,Fairmont,MN,56031,E,,Public,,,,,,,,,,200-8,43.67440440,-94.44773700,,,,FALSE,
14688,E85,Marathon,11911 S Saginaw St,Grand Blanc,MI,48439,E,,Public,,,,,,,,,,200-8,42.92391300,-83.62512300,,,,FALSE,
14689,ELEC,Mission Valley Ford,780 E Brokaw Rd,San Jose,CA,95112,E,,Public - Card key at all times,,,,,1,,,,,GPS,37.38108100,-121.90530400,,,,,J1772
14690,E85,Martin Eagle Oil Co,2700 James St,Denton,TX,76205,E,,Public - Credit card at all times,,,,,,,,,,200-8,33.17832000,-97.14238100,,,,FALSE,
14691,CNG,Apache Artesia,1945 Bluestem Rd,Artesia,NM,88210,E,,Private - Fleet customers only,,Q,3600,,,,,,,200-8,32.79744050,-104.16863750,,HD,,,
14692,ELEC,Realty Trust Group,5015 SE Hawthorne Blvd,Portland,OR,97215,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,45.51234800,-122.61115100,,,,,J1772
14693,BD,Chowan County - North Carolina DOT,State Route 1303,Edenton,NC,27932,E,,Private - Government only,B20,,,,,,,,,GPS,36.16424200,-76.65019700,,,,,
14694,E85,City of Boulder Fleet Services,5064 Pearl St,Boulder,CO,80301,E,,Private - Government only,,,,,,,,,,200-8,40.02596140,-105.23523330,,,,FALSE,
14695,LPG,U-Haul,50 W Alexis Rd,Toledo,OH,43612,E,,Public,,,,,,,,,,200-8,41.72294100,-83.54894500,,,TRUE,,
14696,E85,Speedway #8800,33405 Plymouth Rd,Livonia,MI,48150,E,,Public,,,,,,,,,,200-8,42.36691200,-83.37251500,,,,FALSE,
14697,ELEC,Montgomery County Community College,101 College Drive,Pottstown,PA,19464,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,40.24384100,-75.65318000,,,,,J1772
14698,ELEC,Orland Park Nissan,8550 W 159th St,Orland Park,IL,60462,E,,Private,,,,,1,,,,,200-8,41.60184180,-87.82781740,,,,,J1772
14699,ELEC,Dan Wiebold Ford,5707 E Gate Blvd,Nampa,ID,83687,E,,Public,,,,,1,,,,,200-8,43.60094200,-116.50772700,,,,,J1772
14700,ELEC,Residence Inn - Tesla,1308 Freedom Rd,Cranberry Township,PA,16066,E,,Public,,,,,,3,,,,200-8,40.68382290,-80.10827600,,,,,TESLA
14701,E85,Murphy USA #5806,1502 N Jefferson Way,Indianola,IA,50125,P,6/1/14,PLANNED - not yet accessible (Public - Credit card after hours),,,,,,,,,,200-8,41.37377690,-93.55786300,,,,FALSE,
14702,LPG,Fortner Gas,12 Fortner Dr,Cadiz,KY,42211,E,,Public,,,,,,,,,,GPS,36.86939200,-87.79254400,,,FALSE,,
14703,ELEC,Bachman-Bernard Motors,300 Bachman Dr,Greeneville,TN,37745,E,,Private,,,,,1,,,,,200-8,36.17639000,-82.78730000,,,,,J1772
14704,CNG,"""O"" Ring CNG Fuels Systems - Innovative Entrepreneurs Inc",601 S Main St Ext,Punxsutawney,PA,15767,E,,Public - Card key at all times,,Q,3600,,,,,,,GPS,40.91938100,-78.98394400,,HD,,,
14705,ELEC,FAYETTEVILLE NC,325 Franklin Street,Fayetteville,NC,28301,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,35.05260090,-78.88150790,,,,,NEMA520 J1772
14706,ELEC,FERRADO,20401 SW Birch St,Newport Beach,CA,92660,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.65673720,-117.87883490,,,,,J1772
14707,ELEC,Bank of AmericaFinancial Building,1201 S. Alma School Rd,Mesa,AZ,85210,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,33.39211800,-111.85633300,,,,,J1772
14708,LPG,U-Haul,1211 Parsons Ave,Columbus,OH,43206,E,,Public,,,,,,,,,,200-8,39.93871900,-82.98371600,,,FALSE,,
14709,ELEC,TAMC,55 Plaza Cir,Salinas,CA,93901,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,36.65729330,-121.65785410,,,,,NEMA520 J1772
14710,ELEC,LIFEBRIDGE,2455-2491 W Belvedere Ave,Baltimore,MD,21215,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,39.35351940,-76.66372680,,,,,NEMA520 J1772
14711,ELEC,CITY PARK,815 Powell St,San Francisco,CA,94108,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.79236800,-122.40945140,,,,,J1772
14712,ELEC,Woodburn Transit Center,,Woodburn,OR,97071,P,7/31/14,PLANNED - not yet accessible (Public),,,,,1,1,,AeroVironment Network,http://evsolutions.avinc.com/services/subscriber_network/,GPS,45.15152200,-122.87722800,,,,,J1772 CHADEMO
14713,LPG,Harper Propane Service Inc,13079 N Shiloh Dr,Mount Vernon,IL,62864,E,,Public - Call ahead,,,,,,,,,,200-8,38.31825020,-88.96997270,,,FALSE,,
14714,LPG,U-Haul,1121 N Orchard St,Boise,ID,83706,E,,Public,,,,,,,,,,200-8,43.61476430,-116.24365520,,,TRUE,,
14715,ELEC,IRVINE CO OFC,4365Executive Dr,San Diego,CA,92122,E,,Public,,,,,3,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,32.87469130,-117.21178350,,,,,J1772
14716,LNG,Clean Energy - Phoenix Flying J #611,6700 W Latham,Phoenix,AZ,85043,E,,Public - Card key at all times,,,,,,,,,,200-8,33.46103800,-112.20465890,,HD,,,
14717,ELEC,WHEELING,33-99 S Wheeling Rd,Wheeling,IL,60090,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,42.13872700,-87.93101840,,,,,NEMA520 J1772
14718,ELEC,Center Street Garage,2025 Center St,Berkeley,CA,94704,E,,Public,,,,,1,,1 SP Inductive,,,GPS,37.87012863,-122.27021030,,,,,J1772
14719,ELEC,Deacon Jones Nissan,1220 W Grantham St,Goldsboro,NC,27530,E,,Private,,,,,1,,,,,200-8,35.39957500,-78.01511500,,,,,J1772
14720,ELEC,Arlington Nissan,1100 W Dundee Rd,Arlington Heights,IL,60004,E,,Private,,,,,1,,,,,200-8,42.14103990,-87.99832700,,,,,J1772
14721,LPG,Van Dyke Gas Co,15155 33 Mile Rd,Romeo,MI,48065,E,,Public,,,,,,,,,,200-8,42.82110000,-82.98101700,,,TRUE,,
14722,ELEC,Douglas Emmett Management,808- Wilshire Ste 150,Santa Monica,CA,90401,E,,Public,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,34.02205500,-118.49384600,,,,,J1772
14723,CNG,Piedmont Natural Gas - Charlotte - Private Access Rear,112 Verbena St,Charlotte,NC,28217,E,,Private,,T,3600,,,,,,,200-8,35.18361440,-80.87981790,,HD,,,
14724,ELEC,CENTER TOWER,650 Town Center Dr.,Costa Mesa,CA,92626,E,,Public,,,,2,4,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,33.69315740,-117.88271070,,,,,NEMA520 J1772
14725,ELEC,Vision Nissan,785 Ridge Rd,Webster,NY,14580,E,,Public - Call ahead,,,,,1,,,,,200-8,43.20448470,-77.47841510,,,,,J1772
14726,CNG,Salt Lake Community College,4600 S Redwood Rd,Salt Lake City,UT,84123,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,40.67121120,-111.94038450,,HD,,,
14727,ELEC,Town Nissan,901 N Mission,Wenatchee,WA,98801,E,,Private,,,,,1,,,,,200-8,47.43513300,-120.32116010,,,,,J1772
14728,ELEC,DUKE ENERGY,Clover Rd,Noblesville,IN,46060,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.03055570,-85.99655150,,,,,J1772
14729,ELEC,IRVINE CO OFC,20 Pacifica,Irvine,CA,92618,E,,Public,,,,,9,,,ChargePoint Network,http://www.mychargepoint.net/,200-9,33.65065530,-117.74970700,,,,,J1772
14730,ELEC,Community College of Baltimore County (CCBC),800 S Rolling,Catonsville,MD,21228,E,,Public,,,,,2,,,,,200-8,39.25333430,-76.73642550,,,,,J1772
14731,ELEC,SCE GATEWAY CTR,6090 N Irwindale Ave,Irwindale,CA,91702,E,,Public,,,,8,8,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,34.12471890,-117.93217560,,,,,NEMA520 J1772
14732,ELEC,"Walgreens - Arvada, CO #9034",6603 Wadsworth Blvd,Arvada,CO,80003,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,39.81351520,-105.08137980,,,,,J1772
14733,ELEC,Sorg Nissan,2845 N Detroit St,Warsaw,IN,46582,E,,Private,,,,,1,,,,,200-8,41.27511200,-85.85408700,,,,,J1772
14734,ELEC,CITY OF ZEELAND,112-198 E Cherry St,Zeeland,MI,49464,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.81147770,-86.01499180,,,,,NEMA520 J1772
14735,ELEC,Drexel Hill Nissan,5018 Township Line Rd,Drexel Hill,PA,19026,E,,Public - Call ahead,,,,,1,,,,,200-8,39.95527200,-75.32172100,,,,,J1772
14736,ELEC,Orange Grove Medical and Dental,1845 W. Orange Grove Road,Tucson,AZ,85704,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,32.32236900,-111.00523300,,,,,J1772
14737,LPG,Countryside Resort,2100 Safari Camp Rd,Lebanon,TN,37090,E,,Public,,,,,,,,,,200-8,36.18116900,-86.36875000,,,FALSE,,
14738,BD,Newport Biodiesel,312 Connell Hwy,Newport,RI,2840,E,,Public,B99,,,,,,,,,200-8,41.51555300,-71.31666300,,,,,
14739,ELEC,Forest Service - Deschutes National Forest,63095 Deschutes Market Rd,Bend,OR,97701,E,,Private,,,,,,,,,,200-8,44.09006050,-121.26497440,,,,,
14740,ELEC,CITY OF EDMONDS,600 3rd Ave. S,Edmonds,WA,98020,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,47.80574420,-122.38259890,,,,,NEMA520 J1772
14741,ELEC,ASTRAZENECA BOS,35 Gatehouse Ln,Waltham,MA,2451,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.39768220,-71.27531430,,,,,NEMA520 J1772
14742,E85,SuperAmerica #4047,5205 Vernon Ave,Edina,MN,55436,E,,Public,,,,,,,,,,200-8,44.90897200,-93.35574690,,,,FALSE,
14743,ELEC,Westar Energy - Topeka General Office,818 S Kansas Ave,Topeka,KS,66612,E,,Private,,,,,6,,,,,200-8,39.04799400,-95.67434200,,,,,J1772
14744,ELEC,Stone's Cove Kitbar,2403 Centreville Rd,Herndon,VA,20171,E,,Public,,,,,1,,,,,200-8,38.95210750,-77.40933940,,,,,J1772
14745,LPG,Star-Tex Propane,2009 S Jack Kultgen Expy,Waco,TX,76706,E,,Public,,,,,,,,,,GPS,31.53293900,-97.13125000,,,FALSE,,
14746,ELEC,eVgo - Broadway Plaza,1166 Broadway,Chula Vista,CA,91911,E,,Public - Card key at all times,,,,1,1,1,,eVgo Network,https://www.evgonetwork.com/,GPS,32.60799000,-117.08087000,,,,,CHADEMO NEMA520 J1772
14747,ELEC,Kroger Store #598,9700 Coit Rd,Plano,TX,75025,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,33.10998900,-96.76674800,,,,,J1772
14748,E85,Farmers Co-op Elevator - Cenex,514 W Yellowstone Tr,Buffalo Lake,MN,55314,E,,Public - Credit card at all times,,,,,,,,,,200-8,44.73755940,-94.62207780,,,,FALSE,
14749,LPG,Martin Foster Fuel Service,1001 N Broadway,Marlow,OK,73055,E,,Public - Call ahead,,,,,,,,,,200-8,34.65833590,-97.95780200,,,TRUE,,
14750,ELEC,Hilton - Los Angeles International Airport,5711 W Century Blvd,Los Angeles,CA,90045,E,,Public,,,,,,,1 LP Inductive,,,200-8,33.94620700,-118.38160000,,,,,
14751,LPG,AmeriGas,9162 Strong Hwy,Strong,AR,71765,E,,Public - Call ahead,,,,,,,,,,200-8,33.11177940,-92.36509220,,,TRUE,,
14752,LPG,Blossman Gas Inc,4560 Hickory Blvd,Granite Falls,NC,28630,E,,Public - Call ahead,,,,,,,,,,200-8,35.78656400,-81.40459000,,,FALSE,,
14753,CNG,Phoenix Public Transit Department - West Facility,405 N 79th Ave,Phoenix,AZ,85043,E,,Private - Government only,,Q,3000,,,,,,,200-8,33.45363600,-112.22741700,,HD,,,
14754,ELEC,Santa Barbara City College,721 Cliff Dr,Santa Barbara,CA,93109,E,,Public,,,,,4,,,,,GPS,34.40641000,-119.69700000,,,,,J1772
14755,CNG,City of Porterville,555 N Prospect St,Porterville,CA,93257,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,36.07609960,-119.04471360,,HD,,,
14756,ELEC,350GREEN,2744 N California Ave,Chicago,IL,60647,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.93170550,-87.69795230,,,,,J1772
14757,BD,Georgia Power,205 Dairy Pak Rd,Athens,GA,30607,E,,Private,B20,,,,,,,,,200-8,33.98063300,-83.39076000,,,,,
14758,E85,"Barrack ""I"" Easton - Site #48",7053 Ocean Gateway,Easton,MD,21601,E,,Private - Government only,,,,,,,,,,GPS,38.74255300,-76.06708900,,,,FALSE,
14759,ELEC,NATIONAL GRID,15 Nott Terrace Heights,Schenectady,NY,12308,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.81166340,-73.93328910,,,,,J1772
14760,BD,Shoco Oil,5135 E 74th Ave,Commerce City,CO,80022,E,,Public - Credit card after hours,"B100, B20",,,,,,,,,200-8,39.83276800,-104.92742800,,,,,
14761,BD,Amigo Mart,1229 Cerrilos Rd,Santa Fe,NM,87505,E,,Public,B20,,,,,,,,,200-8,35.67308640,-105.96109740,,,,,
14762,ELEC,Amtrak Park & Ride,365 Church St,Roseville,CA,95678,E,,Public,,,,,,,1 SP Inductive  1 Avcon Conductive,,,200-8,38.74456270,-121.29567230,,,,,
14763,ELEC,Kwik Trip #497,42165 County Rd 12,Dakota,MN,55925,E,,Public,,,,1,,,,,,200-8,43.92367100,-91.43872700,,,,,NEMA520
14764,E85,Meijer Gas #65,15031 Hall Rd,Shelby Township,MI,48315,E,,Public,,,,,,,,,,200-8,42.62778360,-82.97563510,,,,FALSE,
14765,E85,Chevron Food Mart,1843 Pleasant Hill Rd,Duluth,GA,30096,E,,Public,,,,,,,,,,200-8,33.95021100,-84.12908400,,,,FALSE,
14766,E85,BP - Casey's General Store,Highway 141 & Highway 175,Mapleton,IA,51034,E,,Public - Credit card after hours,,,,,,,,,,GPS,42.16837800,-95.79330800,,,,FALSE,
14767,E85,Argonne National Laboratory,9700 Cass Ave,Lemont,IL,60439,E,,Private,,,,,,,,,,GPS,41.71411100,-87.96401600,,,,FALSE,
14768,ELEC,Milwaukee County,10320 W Watertown Plank Rd,Wauwautosa,WI,53226,E,,Private - Government only,,,,,4,,,,,200-8,43.04567000,-88.04210000,,,,,J1772
14769,LPG,Sanderson Propane,315 W Oak St,Sanderson,TX,79848,E,,Public - Call ahead,,,,,,,,,,200-8,30.14222580,-102.40105200,,,TRUE,,
14770,ELEC,Nashville Public Library,615 Church Street,Nashville,TN,37219,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,36.16195800,-86.78224000,,,,,J1772
14771,ELEC,STATION 1,2010 5th Ave,Seattle,WA,98121,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,47.61408710,-122.33953110,,,,,J1772
14772,LPG,Heritage Propane,136 Synergy Dr,Ramer,TN,38367,E,,Public - Call ahead,,,,,,,,,,GPS,35.07897500,-88.54460300,,,FALSE,,
14773,ELEC,CIRCUSCIRCUSREN,650 N Sierra St,Reno,NV,89503,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,39.53310210,-119.81598710,,,,,J1772
14774,CNG,Shell,915 E Saint George Blvd,St. George,UT,84770,E,,Public - Credit card at all times,,Q,3000 3600,,,,,,,200-8,37.11030980,-113.56373160,,HD,,,
14775,ELEC,Four Seasons Hotel Silicon Valley,2050 University Ave.,East Palo Alto,CA,94303,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,37.46038100,-122.14234200,,,,,J1772
14776,LPG,U-Haul,480 Pleasant St,Attleboro,MA,2703,E,,Public,,,,,,,,,,200-8,41.95154730,-71.27207090,,,TRUE,,
14777,ELEC,Moses Nissan,5200 US Route 60 E,Huntington,WV,25705,E,,Public - Call ahead,,,,,1,,,,,200-8,38.41207540,-82.34074530,,,,,J1772
14778,ELEC,BEAM CHARGING,919 3rd Ave,Manhattan,NY,10022,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.75873180,-73.96778870,,,,,NEMA520 J1772
14779,ELEC,Hood River Armory,1520 12th St.,Hood River,OR,97031,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,45.69881400,-121.52447500,,,,,J1772
14780,ELEC,Best Western Plaza Hotel,3253 N Nimitz Hwy,Honolulu,HI,96819,E,,Private,,,,,2,,,,,200-8,21.33648790,-157.91313990,,,,,J1772
14781,LPG,C & R Hardware,11847 Woodhull Rd,Forestport,NY,13338,E,,Public,,,,,,,,,,200-8,43.43158900,-75.18829800,,,FALSE,,
14782,ELEC,350GREEN,3446 W Ball Rd,Anaheim,CA,92804,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.81663510,-118.00991060,,,,,J1772
14783,ELEC,eVgo - Walgreens Freedom Station,2825 Wilson Blvd,Arlington,VA,22201,E,,Public - Card key at all times,,,,1,1,1,,eVgo Network,https://www.evgonetwork.com/,200-8,38.88927800,-77.09239200,,,,,NEMA520 J1772 CHADEMO
14784,LPG,U-Haul,3815 28th St SE,Grand Rapids,MI,49512,E,,Public,,,,,,,,,,200-8,42.91329100,-85.57317200,,,TRUE,,
14785,ELEC,CHARLES COUNTY,50 Village St,Waldorf,MD,20602,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,38.60138700,-76.90029910,,,,,NEMA520 J1772
14786,E85,Meijer Gas #176,4200 Conestoga Dr,Springfield,IL,62711,E,,Public,,,,,,,,,,200-8,39.73804930,-89.70233920,,,,FALSE,
14787,ELEC,CITY OF ANAHEIM,200 S. Anaheim Blvd.,Anaheim,CA,92805,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,33.83453390,-117.91260240,,,,,J1772
14788,ELEC,Garland Fire Department Administration,1500 Highway 66,Garland,TX,75040,E,,Public - Card key at all times,,,,,3,,,,,GPS,32.91015000,-96.61020000,,,,,J1772
14789,ELEC,City of Evanston Municipal Lot #3 - Public,1702 Chicago Ave,Evanston,IL,60208,E,,Public,,,,,1,,,,,200-8,42.04782350,-87.67889000,,,,,J1772
14790,E85,Kwik Star #468,605 Gilbert St,Charles City,IA,50616,E,,Public,,,,,,,,,,200-8,43.06366010,-92.67935010,,,,FALSE,
14791,ELEC,Walmart #3290 - Kahului HI,101 Pakaula St,Kahului,HI,96732,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,20.87791800,-156.45515400,,,,,J1772
14792,LPG,Boise City Farmers Co-op,287 Highway 56 E,Boise City,OK,73933,E,,Public,,,,,,,,,,GPS,36.72590000,-102.48190000,,,FALSE,,
14793,E85,MAPCO #7514,2491 Fort Campbell Blvd,Clarksville,TN,37040,E,,Public,,,,,,,,,,200-8,36.61487600,-87.43002100,,,,FALSE,
14794,ELEC,Hanover West Gray,1340 West Gray,Houston,TX,77019,E,,Public - Card key at all times,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,29.75358400,-95.39752000,,,,,J1772
14795,ELEC,KOHL'S,1950 W Loop 1604 N,San Antonio,TX,78232,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,29.60196880,-98.44556430,,,,,NEMA520 J1772
14796,E85,MAPCO Mart #3628,3405 Highway 411 N,Eton,GA,30724,E,,Public,,,,,,,,,,200-8,34.82438200,-84.76370000,,,,FALSE,
14797,E85,Stripes Store #1030,1111 W League City Pkwy,League City,TX,77573,E,,Public,,,,,,,,,,200-8,29.49113060,-95.09849820,,,,FALSE,
14798,LPG,Propane Inc,375 W Main St,Brownsburg,IN,46112,E,,Public - Call ahead,,,,,,,,,,200-8,39.84515500,-86.40471590,,,FALSE,,
14799,ELEC,"Walgreens - Lawrenceville, GA #6638",2500 Old Norcross Rd,Lawrenceville,GA,30044,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,33.94947220,-84.08324470,,,,,J1772
14800,CNG,Ozinga Energy - Lumber Street - Private Access,2242 S Lumber St,Chicago,IL,60616,E,,Private,,Q,3600,,,,,,,200-8,41.85190300,-87.64310100,,HD,,,
